Timestamp,Latitude,Longitude,Fix_Status,Fix_Description
2025-08-12 15:45:27,50.9340818,6.988502,1,2D/3D Fix
2025-08-12 15:45:28,50.9340807,6.9884973,1,2D/3D Fix
2025-08-12 15:45:29,50.9340823,6.9885027,1,2D/3D Fix
2025-08-12 15:45:30,50.9340802,6.9885052,1,2D/3D Fix
2025-08-12 15:45:31,50.9340792,6.9884973,1,2D/3D Fix
2025-08-12 15:45:32,50.9340797,6.9885017,1,2D/3D Fix
2025-08-12 15:45:33,50.9340795,6.9884983,1,2D/3D Fix
2025-08-12 15:45:34,50.9340747,6.9884642,1,2D/3D Fix
2025-08-12 15:45:35,50.9340792,6.9884593,1,2D/3D Fix
2025-08-12 15:45:36,50.9340852,6.9884653,1,2D/3D Fix
2025-08-12 15:45:37,50.9340942,6.988469,1,2D/3D Fix
2025-08-12 15:45:38,50.9341018,6.9884822,1,2D/3D Fix
2025-08-12 15:45:39,50.9341087,6.9884682,1,2D/3D Fix
2025-08-12 15:45:40,50.9341082,6.9884675,1,2D/3D Fix
2025-08-12 15:45:41,50.9341108,6.9884677,1,2D/3D Fix
2025-08-12 15:45:42,50.9341123,6.9884582,1,2D/3D Fix
2025-08-12 15:45:43,50.934116,6.9884363,1,2D/3D Fix
2025-08-12 15:45:44,50.9341223,6.9884415,1,2D/3D Fix
2025-08-12 15:45:45,50.9341263,6.988442,1,2D/3D Fix
2025-08-12 15:45:46,50.9341303,6.988441,1,2D/3D Fix
2025-08-12 15:45:47,50.9341295,6.988445,1,2D/3D Fix
2025-08-12 15:45:48,50.9341298,6.9884403,1,2D/3D Fix
2025-08-12 15:45:49,50.934121,6.9884253,1,2D/3D Fix
2025-08-12 15:45:50,50.9341133,6.988408,1,2D/3D Fix
2025-08-12 15:45:51,50.9341163,6.988396,1,2D/3D Fix
2025-08-12 15:45:52,50.9341253,6.9884135,1,2D/3D Fix
2025-08-12 15:45:53,50.9341277,6.9884208,1,2D/3D Fix
2025-08-12 15:45:54,50.934127,6.9884292,1,2D/3D Fix
2025-08-12 15:45:55,50.9341333,6.9884293,1,2D/3D Fix
2025-08-12 15:45:56,50.9341338,6.9884313,1,2D/3D Fix
2025-08-12 15:45:57,50.9341337,6.9884285,1,2D/3D Fix
2025-08-12 15:45:58,50.934127,6.9884213,1,2D/3D Fix
2025-08-12 15:45:59,50.9341245,6.9884233,1,2D/3D Fix
2025-08-12 15:46:00,50.9341287,6.9884195,1,2D/3D Fix
2025-08-12 15:46:01,50.9341283,6.9884155,1,2D/3D Fix
2025-08-12 15:46:02,50.9341263,6.9884055,1,2D/3D Fix
2025-08-12 15:46:03,50.9341297,6.9883967,1,2D/3D Fix
2025-08-12 15:46:04,50.9341307,6.9883818,1,2D/3D Fix
2025-08-12 15:46:05,50.9341343,6.9883718,1,2D/3D Fix
2025-08-12 15:46:06,50.9341313,6.9883618,1,2D/3D Fix
2025-08-12 15:46:07,50.9341295,6.9883645,1,2D/3D Fix
2025-08-12 15:46:08,50.9341333,6.9883658,1,2D/3D Fix
2025-08-12 15:46:09,50.9341283,6.9883633,1,2D/3D Fix
2025-08-12 15:46:10,50.934128,6.9883708,1,2D/3D Fix
2025-08-12 15:46:11,50.9341293,6.9883755,1,2D/3D Fix
2025-08-12 15:46:12,50.9341298,6.988372,1,2D/3D Fix
2025-08-12 15:46:13,50.934126,6.9883692,1,2D/3D Fix
2025-08-12 15:46:31,50.9341298,6.9883643,1,2D/3D Fix
2025-08-12 15:46:31,50.9341307,6.9883613,1,2D/3D Fix
2025-08-12 15:46:31,50.9341287,6.9883493,1,2D/3D Fix
2025-08-12 15:46:32,50.9341303,6.988367,1,2D/3D Fix
2025-08-12 15:46:32,50.9341288,6.988377,1,2D/3D Fix
2025-08-12 15:46:32,50.9341363,6.9884058,1,2D/3D Fix
2025-08-12 15:46:32,50.9341428,6.988415,1,2D/3D Fix
2025-08-12 15:46:32,50.9341622,6.9884432,1,2D/3D Fix
2025-08-12 15:46:32,50.934168,6.9884532,1,2D/3D Fix
2025-08-12 15:46:32,50.9341617,6.9884565,1,2D/3D Fix
2025-08-12 15:46:32,50.9341647,6.9884688,1,2D/3D Fix
2025-08-12 15:46:32,50.9341677,6.988465,1,2D/3D Fix
2025-08-12 15:46:32,50.9341572,6.9884767,1,2D/3D Fix
2025-08-12 15:46:32,50.9341575,6.9884655,1,2D/3D Fix
2025-08-12 15:46:32,50.9341527,6.988468,1,2D/3D Fix
2025-08-12 15:46:32,50.9341448,6.9884648,1,2D/3D Fix
2025-08-12 15:46:32,50.9341387,6.9884667,1,2D/3D Fix
2025-08-12 15:46:33,50.9341383,6.9884685,1,2D/3D Fix
2025-08-12 15:46:34,50.9341415,6.9884648,1,2D/3D Fix
2025-08-12 15:46:35,50.9341393,6.9884673,1,2D/3D Fix
2025-08-12 15:46:37,50.934138,6.9884702,1,2D/3D Fix
2025-08-12 15:46:37,50.9341527,6.9884477,1,2D/3D Fix
